time_relative_us,vout_V,load_A
7.881088398491165492e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.881861318621841406e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.883407158881806254e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.883793618947143500e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.884566539077819414e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.886112379337784262e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.886498839403121508e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.887271759533798843e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.888817599793762270e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.889204059859100937e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.889976979989776851e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.891522820249741699e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.891909280315078945e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.892682200445754859e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.894228040705719707e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.894614500771058374e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.895387420901734288e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.896933261161697715e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.897319721227036382e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.898092641357712296e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.899638481617677144e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.900024941683014390e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.900797861813690304e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.902343702073655152e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.902730162138993819e+01,3.300013542175292969e+00,1.000004112720489502e-01
7.903503082269669733e+01,3.300013780593872070e+00,1.000004112720489502e-01
7.905048922529633160e+01,3.300013780593872070e+00,1.000004112720489502e-01
7.905435382594971827e+01,3.300013780593872070e+00,1.000004112720489502e-01
7.906208302725647741e+01,3.300013780593872070e+00,1.000004112720489502e-01
7.907754142985612589e+01,3.300013780593872070e+00,1.000004112720489502e-01
7.908140603050949835e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.908913523181627170e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.910459363441590597e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.910845823506929264e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.911618743637605178e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.913164583897570026e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.913551043962907272e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.914323964093583186e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.915869804353548034e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.916256264418886701e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.917029184549562615e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.918575024809526042e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.918961484874864709e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.919734405005540623e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.921280245265505471e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.921666705330842717e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.922439625461518631e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.923985465721483479e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.924371925786822146e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.925144845917498060e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.926690686177462908e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.927077146242800154e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.927850066373476068e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.929395906633440916e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.929782366698778162e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.930555286829455497e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.932101127089418924e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.932487587154757591e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.933260507285433505e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.934806347545398353e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.935192807610735599e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.935965727741411513e+01,3.300013780593872070e+00,1.000004187226295471e-01
7.937511568001376361e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.937898028066715028e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.938670948197390942e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.940216788457354369e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.940603248522693036e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.941376168653368950e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.942922008913333798e+01,3.300014019012451172e+00,1.000004187226295471e-01
7.943308468978671044e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.944081389109346958e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.945627229369311806e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.946013689434650473e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.946786609565326387e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.948332449825289814e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.948718909890628481e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.949491830021304395e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.951037670281269243e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.951424130346606489e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.952197050477283824e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.953742890737247251e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.954129350802585918e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.954902270933261832e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.956448111193226680e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.956834571258563926e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.957607491389239840e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.959153331649204688e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.959539791714543355e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.960312711845219269e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.961858552105182696e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.962245012170521363e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.963017932301197277e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.964563772561162125e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.964950232626499371e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.965723152757175285e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.967268993017140133e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.967655453082478800e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.968428373213154714e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.969974213473119562e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.970360673538456808e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.971133593669132722e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.972679433929097570e+01,3.300014019012451172e+00,1.000004261732101440e-01
7.973065893994434816e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.973838814125112151e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.975384654385075578e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.975771114450414245e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.976544034581090159e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.978089874841055007e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.978476334906392253e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.979249255037068167e+01,3.300014257431030273e+00,1.000004261732101440e-01
7.980795095297033015e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.981181555362371682e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.981954475493047596e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.983500315753011023e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.983886775818349690e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.984659695949025604e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.986205536208990452e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.986591996274327698e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.987364916405003612e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.988910756664968460e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.989297216730307127e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.990070136860983041e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.991615977120946468e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.992002437186285135e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.992775357316961049e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.994321197576925897e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.994707657642263143e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.995480577772940478e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.997026418032903905e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.997412878098242572e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.998185798228918486e+01,3.300014257431030273e+00,1.000004336237907410e-01
7.999731638488883334e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.000118098554220580e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.000891018684896494e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.002436858944861342e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.002823319010200009e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.003596239140875923e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.005142079400839350e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.005528539466178017e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.006301459596853931e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.007847299856818779e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.008233759922156025e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.009006680052831939e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.010552520312796787e+01,3.300014257431030273e+00,1.000004336237907410e-01
8.010938980378135454e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.011711900508811368e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.013257740768776216e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.013644200834113462e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.014417120964789376e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.015962961224754224e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.016349421290091470e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.017122341420768805e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.018668181680732232e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.019054641746070899e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.019827561876746813e+01,3.300014495849609375e+00,1.000004336237907410e-01
8.021373402136711661e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.021759862202048907e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.022532782332724821e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.024078622592689669e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.024465082658028336e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.025238002788704250e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.026783843048667677e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.027170303114006344e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.027943223244682258e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.029489063504647106e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.029875523569984352e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.030648443700660266e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.032194283960625114e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.032580744025963781e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.033353664156639695e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.034899504416603122e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.035285964481941789e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.036058884612617703e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.037604724872582551e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.037991184937919797e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.038764105068597132e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.040309945328560559e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.040696405393899227e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.041469325524575140e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.043015165784539988e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.043401625849877234e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.044174545980553148e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.045720386240517996e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.046106846305856664e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.046879766436532577e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.048425606696496004e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.048812066761834672e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.049584986892510585e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.051130827152475433e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.051517287217812680e+01,3.300014495849609375e+00,1.000004410743713379e-01
8.052290207348488593e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.053836047608453441e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.054222507673792109e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.054995427804468022e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.056541268064432870e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.056927728129770117e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.057700648260446030e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.059246488520410878e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.059632948585748125e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.060405868716425459e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.061951708976388886e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.062338169041727554e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.063111089172403467e+01,3.300014734268188477e+00,1.000004410743713379e-01
8.064656929432368315e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.065043389497705562e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.065816309628381475e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.067362149888346323e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.067748609953684991e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.068521530084360904e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.070067370344324331e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.070453830409662999e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.071226750540338912e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.072772590800303760e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.073159050865641007e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.073931970996316920e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.075477811256281768e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.075864271321620436e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.076637191452296349e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.078183031712259776e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.078569491777598444e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.079342411908274357e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.080888252168239205e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.081274712233576452e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.082047632364253786e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.083593472624217213e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.083979932689555881e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.084752852820231794e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.086298693080196642e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.086685153145533889e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.087458073276209802e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.089003913536174650e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.089390373601513318e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.090163293732189231e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.091709133992152658e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.092095594057491326e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.092868514188167239e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.094414354448132087e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.094800814513469334e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.095573734644145247e+01,3.300014734268188477e+00,1.000004485249519348e-01
8.097119574904110095e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.097506034969448763e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.098278955100124676e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.099824795360089524e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.100211255425426771e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.100984175556102684e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.102530015816067532e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.102916475881404779e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.103689396012082113e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.105235236272045540e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.105621696337384208e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.106394616468060121e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.107940456728024969e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.108326916793362216e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.109099836924038129e+01,3.300014972686767578e+00,1.000004485249519348e-01
8.110645677184002977e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.111032137249341645e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.111805057380017558e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.113350897639980985e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.113737357705319653e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.114510277835995566e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.116056118095960414e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.116442578161297661e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.117215498291973574e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.118761338551938422e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.119147798617277090e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.119920718747953003e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.121466559007916430e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.121853019073255098e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.122625939203931011e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.124171779463895859e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.124558239529233106e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.125331159659910440e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.126876999919873867e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.127263459985212535e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.128036380115888448e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.129582220375853296e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.129968680441190543e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.130741600571866456e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.132287440831831304e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.132673900897169972e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.133446821027845886e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.134992661287809312e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.135379121353147980e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.136152041483823893e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.137697881743788741e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.138084341809125988e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.138857261939801901e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.140403102199766749e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.140789562265105417e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.141562482395781331e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.143108322655746178e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.143494782721083425e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.144267702851759339e+01,3.300014972686767578e+00,1.000004559755325317e-01
8.145813543111724186e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.146200003177061433e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.146972923307738768e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.148518763567702194e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.148905223633040862e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.149678143763716776e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.151223984023681624e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.151610444089018870e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.152383364219694784e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.153929204479659631e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.154315664544998299e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.155088584675674213e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.156634424935637639e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.157020885000976307e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.157793805131652221e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.159339645391617069e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.159726105456954315e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.160499025587630229e+01,3.300015211105346680e+00,1.000004559755325317e-01
8.162044865847595077e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.162431325912933744e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.163204246043609658e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.164750086303573084e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.165136546368911752e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.165909466499587666e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.167455306759552514e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.167841766824889760e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.168614686955567095e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.170160527215530522e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.170546987280869189e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.171319907411545103e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.172865747671509951e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.173252207736847197e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.174025127867523111e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.175570968127487959e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.175957428192826626e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.176730348323502540e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.178276188583465967e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.178662648648804634e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.179435568779480548e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.180981409039445396e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.181367869104782642e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.182140789235458556e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.183686629495423404e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.184073089560762071e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.184846009691437985e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.186391849951402833e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.186778310016740079e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.187551230147415993e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.189097070407380841e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.189483530472718087e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.190256450603395422e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.191802290863358849e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.192188750928697516e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.192961671059373430e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.194507511319338278e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.194893971384675524e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.195666891515351438e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.197212731775316286e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.197599191840654953e+01,3.300015211105346680e+00,1.000004634261131287e-01
8.198372111971330867e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.199917952231294294e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.200304412296632961e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.201077332427308875e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.202623172687273723e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.203009632752610969e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.203782552883286883e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.205328393143251731e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.205714853208590398e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.206487773339266312e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.208033613599229739e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.208420073664568406e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.209192993795244320e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.210738834055209168e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.211125294120546414e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.211898214251223749e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.213444054511187176e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.213830514576525843e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.214603434707201757e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.216149274967166605e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.216535735032503851e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.217308655163179765e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.218854495423144613e+01,3.300015449523925781e+00,1.000004634261131287e-01
8.219240955488483280e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.220013875619159194e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.221559715879122621e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.221946175944461288e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.222719096075137202e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.224264936335102050e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.224651396400439296e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.225424316531115210e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.226970156791080058e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.227356616856418725e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.228129536987094639e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.229675377247059487e+01,3.300015449523925781e+00,1.000004708766937256e-01
8.230061837312396733e+01,3.300015449523925781e+00,1.000004708766937256e-01
